1000,北京市,1
1000,北京市,1000
1100,天津市,1
1100,天津市,1100
1200,河北省,1
1210,石家庄市,1200
1240,唐山市,1200
1260,秦皇岛市,1200
1270,邯郸市,1200
1310,邢台市,1200
1340,保定市,1200
1380,张家口市,1200
1410,承德市,1200
1430,沧州市,1200
1460,廊坊市,1200
1480,衡水市,1200
1600,山西省,1
1610,太原市,1600
1620,大同市,1600
1650,阳泉市,1600
1660,长治市,1600
1680,晋城市,1600
1690,朔州市,1600
1750,晋中市,1600
1810,运城市,1600
1710,忻州市,1600
1770,临汾市,1600
1730,吕梁市,1600
1900,内蒙古自治区,1
1910,呼和浩特市,1900
1920,包头市,1900
1930,乌海市,1900
1940,赤峰市,1900
1990,通辽市,1900
2050,鄂尔多斯市,1900
1960,呼伦贝尔市,1900
2070,巴彦淖尔市,1900
2030,乌兰察布市,1900
1980,兴安盟,1900
2010,锡林郭勒盟,1900
2080,阿拉善盟,1900
2200,辽宁省,1
2210,沈阳市,2200
2220,大连市,2200
2230,鞍山市,2200
2240,抚顺市,2200
2250,本溪市,2200
2260,丹东市,2200
2270,锦州市,2200
2280,营口市,2200
2290,阜新市,2200
2310,辽阳市,2200
2320,盘锦市,2200
2330,铁岭市,2200
2340,朝阳市,2200
2360,葫芦岛市,2200
2400,吉林省,1
2410,长春市,2400
2420,吉林市,2400
2430,四平市,2400
2440,辽源市,2400
2450,通化市,2400
2460,白山市,2400
2510,松原市,2400
2470,白城市,2400
2600,黑龙江省,1
2610,哈尔滨市,2600
2640,齐齐哈尔市,2600
2660,鸡西市,2600
2670,鹤岗市,2600
2680,双鸭山市,2600
2690,大庆市,2600
2710,伊春市,2600
2720,佳木斯市,2600
2740,七台河市,2600
2750,牡丹江市,2600
2780,黑河市,2600
2760,绥化市,2600
2790,大兴安岭地区,2600
2900,上海市,1
2900,上海市,2900
3000,江苏省,1
3010,南京市,3000
3020,无锡市,3000
3030,徐州市,3000
3040,常州市,3000
3050,苏州市,3000
3060,南通市,3000
3070,连云港市,3000
3080,淮安市,3000
3110,盐城市,3000
3120,扬州市,3000
3140,镇江市,3000
3160,泰州市,3000
3180,宿迁市,3000
3300,浙江省,1
3310,杭州市,3300
3320,宁波市,3300
3330,温州市,3300
3350,嘉兴市,3300
3360,湖州市,3300
3370,绍兴市,3300
3380,金华市,3300
3410,衢州市,3300
3420,舟山市,3300
3450,台州市,3300
3430,丽水市,3300
3600,安徽省,1
3610,合肥市,3600
3620,芜湖市,3600
3630,蚌埠市,3600
3640,淮南市,3600
3650,马鞍山市,3600
3660,淮北市,3600
3670,铜陵市,3600
3680,安庆市,3600
3710,黄山市,3600
3750,滁州市,3600
3720,阜阳市,3600
3740,宿州市,3600
3760,六安市,3600
3810,亳州市,3600
3790,池州市,3600
3770,宣城市,3600
3900,福建省,1
3910,福州市,3900
